Date,A_OC_GOOGLE_SHOPPING,C_DIV_BUY_CONNECTEDl21_0p0_0d0_12,C_DIV_BUY_ESSENTIALSl21_0p0_0d0_06,C_DIV_BUY_PREMIUMl21_0p0_0d0_0,C_DIV_BUY_SSl21_0p0_0d0_12,C_DIV_CONN_DATAl21_0p0_0d0_12,C_DIV_CONN_REMOTEl21_0p0_0d0_06,C_DIV_CONN_TRYl21_0p0_0d0_12,C_DIV_GETNOW_CONNl21_0p0_0d0_12,C_DIV_GETNOW_ESSl21_0p0_0d0_12,C_DIV_GETNOW_PREMl21_0p0_0d0_12,C_DIV_GETNOW_SSl21_0p0_0d0_06,C_PP_PKG_APP_ACCESSl21_0p0_0d0_06,C_PP_PKG_CONNECTEDl21_0p0_0d0_0,C_PP_PKG_ESSl21_0p0_0d0_12,C_PP_PKG_PREMl21_0p0_0d0_0,C_PP_PKG_REMOTEl21_0p0_0d0_0,C_PP_PKG_SCl21_0p0_0d0_06,C_PP_PKG_SSl21_0p0_0d0_12,DIV_GMOC_SHOP_ESSl21_0p0_0d0_0,DIV_GMOC_SHOP_REMOTEl21_0p0_0d0_0,DIV_GMOC_SHOP_SSl21_0p0_0d0_0,DIV_PKG_CONN_SERVICESl21_0p0_0d0_06,DIV_PKG_SS_ROADSIDEl21_0p0_0d0_12,DIV_PLANPAGE_ESSl21_0p0_0d0_0,DIV_PLANPAGE_HOMEl21_0p0_0d0_12,DIV_WYG_PPl21_0p0_0d0_0,OC_APP_Accessl21_0p0_0d0_06,OC_PAGE_ESSl21_0p0_0d0_0,OC_PAGE_PREFl21_0p0_0d0_0,OC_PAGE_PREMl21_0p0_0d0_0,SC_BUYNOWl21_0p0_0d0_12,SC_SHOPNOWl21_0p0_0d0_12,Is_NYE
1/1/2024,354,-2.066867945,-2.39914495,-2.104763241,-2.184933359,-0.884420173,-1.187010027,-1.956001547,-1.220951422,-1.213555748,0.395695228,-1.054738248,-1.606282005,-2.311472871,-1.687965701,-1.152036355,-0.22711458,-1.148681612,-1.819987387,-1.658409352,-0.131137539,-0.624427939,-2.552877695,0.725189171,-1.532333852,-1.998409181,-1.529526437,-2.932117972,-0.948632102,-2.406474195,-1.402398195,-0.172139017,-0.38076858,1
1/2/2024,1151,-1.580549772,-1.617104046,-1.692544934,-1.672759841,0.158479915,-1.498655751,-1.263386309,-1.051799982,-0.791680459,0.86834677,-0.484762208,-1.352416547,0.090437374,-0.337427328,0.392725034,0.451906924,-0.411848457,1.024451652,1.064300367,1.313759705,-0.240426986,-0.821805753,1.761294677,0.777782849,-0.551122891,0.694164422,-0.204861683,3.622656453,-1.282173158,-0.533066101,-0.881181876,-1.125510986,0
1/3/2024,1259,-1.341443337,-0.617430963,-0.661999167,-1.75080533,-1.474885664,0.427881453,-0.91707869,-0.997785237,0.876045297,0.404105398,-0.916883578,1.013250066,-0.448766967,0.29431622,1.115274716,1.031072325,0.324984698,1.905415057,-0.794515322,0.884582306,-0.240426986,-0.225121759,1.508883905,0.290785274,-0.065951023,1.056013833,-0.331250282,0.567804967,-1.139856571,-0.44477456,-0.172139017,-0.38076858,0
1/4/2024,1210,-0.962520426,-1.038345945,-1.41773273,-0.789870255,-0.148255405,-1.048894308,0.512836639,-0.669432442,-0.738946047,0.848162363,-1.386561509,-0.867151601,-0.693859849,0.664905939,0.425945709,0.751475235,0.019129426,0.673366605,-1.174273366,0.412487167,-0.406882335,-0.413638857,1.279542935,0.253323922,-0.283491212,0.420673588,-0.842920255,-0.054886583,-1.054466619,-0.657579812,-0.881181876,-0.279212798,0
1/5/2024,1200,-0.616018728,-2.023669654,-1.692544934,-0.794748098,-0.347633363,1.157415762,-0.43671651,-0.204621343,-0.956475494,0.3200037,-1.413072022,-1.662446929,-0.595822696,-0.354837583,0.882729991,0.771446455,-0.001724343,1.573834735,-1.249780814,0.916770611,-0.405234262,-0.223400856,1.358930194,0.902654022,-0.435375768,0.342833889,-0.799819996,-0.186750676,-1.396026428,-0.546649415,3.856513591,0.567085391,0
1/6/2024,1185,-1.896656585,-1.602754671,-1.692544934,-1.54105808,-0.010224511,0.764317178,-1.129331747,-0.57988168,-1.121270529,0.79601931,-1.214243171,-1.141236431,-0.742878426,0.202290585,-0.005923066,0.591705469,0.345838466,-0.16858735,-1.63620128,0.759405565,-0.199225167,-0.91520385,0.930103292,-0.420980412,-0.789773066,-0.115789202,-0.489672858,-0.776476203,-0.969076667,-0.478732845,2.019448002,1.514939362,0
1/7/2024,948,-1.750761133,-1.574055922,-1.761247986,-1.141074952,-1.306181238,-0.507055719,-0.637798353,-1.341773879,0.177314348,0.441110145,-1.379050196,0.689740102,-1.625212801,-0.77268371,-0.637115892,0.212252276,-1.371121809,0.582344556,-1.629538858,0.530510952,-0.339311352,-1.84136254,0.826289184,-0.733158344,-1.054184578,-0.690119954,-1.40322363,-0.791127769,-2.036451069,-0.969996033,-0.687806551,-0.076101232,0
1/8/2024,1163,-1.71428727,-1.095743442,-1.761247986,-0.716702609,0.258168894,-0.581425722,-0.570771072,-1.036164135,-0.982842699,1.105513558,-1.433838591,-0.775041125,-0.742878426,0.21970084,0.002382103,1.031072325,-0.085139417,-0.275863337,-1.23645597,1.152818181,-0.256907714,-0.940078721,1.074628814,-0.720671227,-0.763475033,0.334418786,-1.138797713,-0.128144412,-1.80874453,-0.596454899,0.633591505,-1.125510986,0
1/9/2024,1249,-1.460996554,1.563673946,-1.349029679,0.668604808,-0.49333264,2.074645792,-0.850051409,-0.740504475,-0.646660828,1.695907477,-0.972555656,0.478559986,-0.987971308,0.913623871,1.605279673,1.550324063,0.693401275,-0.474161373,-1.374146021,1.363830402,-0.322830624,0.173189055,1.529239613,0.952602491,-0.014249448,1.569335091,-0.668189473,-0.351580792,-1.452953062,-0.514955015,-0.784494213,-1.227066768,0
1/10/2024,1134,-0.518755093,0.167001505,-0.24978086,-0.145994976,-0.991777535,1.879867214,-0.88356505,-0.959406339,0.731025666,1.966714944,-1.29819313,-0.002211766,0.090437374,0.234623916,2.128505305,1.310669414,0.387546003,0.735131567,-1.294196959,0.780864435,-0.311294115,0.072281563,1.427461076,1.214831954,0.267872984,1.916458073,-0.786715187,-0.201402242,-1.69489126,-0.419871818,1.439322026,-0.38076858,0
1/11/2024,1293,-1.017231221,0.671621171,-0.661999167,0.712505396,-0.079239958,1.150332905,-0.325004374,-0.669432442,2.866769321,2.622708187,-1.319401541,1.087387766,0.384548832,0.704700808,1.09035921,1.410525518,0.019129426,0.637607943,-1.049908159,1.167124094,-0.37392088,0.179759776,1.850181266,1.264780424,0.170731272,1.30425936,0.573272733,0.146572448,-1.097161595,-0.082552854,0.117923971,-0.279212798,0
1/12/2024,1374,-1.394127805,-0.488286593,-0.112374758,-0.633779278,-0.922762088,1.107835761,-0.816537769,-0.026941259,1.45612382,2.067636981,-1.098480595,0.593136432,-0.252692661,1.58018793,1.630195179,2.04960458,-0.69684996,0.527081169,-1.298638574,1.506889535,-0.319534479,0.382356989,1.292434883,1.51452277,0.138350701,1.392617937,0.014716666,-0.227042482,-1.182551547,-0.127830567,-0.075451354,-0.279212798,0
